2025-09-07 19:32:11 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-24 18:26:09 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-24 18:26:09 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-24 18:26:09 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-24 18:26:09 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-24 18:26:09 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-24 18:26:09 | INFO | styles.theme | Font set to: Segoe UI
2025-09-24 18:26:09 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-24 18:26:09 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-24 18:26:09 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-24 18:26:09 | INFO | styles.theme | Grid linestyle set to: -
2025-09-24 18:26:09 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-24 18:26:09 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-24 18:26:09 | INFO | styles.theme | Font set to: Segoe UI
2025-09-24 18:26:09 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-24 18:26:09 | INFO | __main__ | Settings applied from configuration
2025-09-24 18:26:10 | INFO | __main__ | Dark style file loaded successfully
2025-09-24 18:26:10 | INFO | __main__ | Canvas redrawn with new style
2025-09-24 18:26:10 | INFO | styles.theme | Applying theme from configuration...
2025-09-24 18:26:10 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-24 18:26:10 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-24 18:26:10 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-24 18:26:10 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-24 18:26:10 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-24 18:26:10 | INFO | styles.theme | Font set to: Segoe UI
2025-09-24 18:26:10 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-24 18:26:10 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-24 18:26:10 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-24 18:26:10 | INFO | styles.theme | Grid linestyle set to: -
2025-09-24 18:26:11 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-24 18:26:11 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-24 18:26:11 | INFO | styles.theme | Font set to: Segoe UI
2025-09-24 18:26:11 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-24 18:26:11 | INFO | __main__ | Settings loaded and applied successfully
2025-09-24 18:27:24 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-24 18:27:24 | INFO | styles.theme | Applying theme from configuration...
2025-09-24 18:27:24 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-24 18:27:24 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-24 18:27:24 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-24 18:27:24 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-24 18:27:24 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-24 18:27:24 | INFO | styles.theme | Font set to: Segoe UI
2025-09-24 18:27:24 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-24 18:27:24 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-24 18:27:24 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-24 18:27:24 | INFO | styles.theme | Grid linestyle set to: -
2025-09-24 18:27:25 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-24 18:27:25 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-24 18:27:25 | INFO | styles.theme | Font set to: Segoe UI
2025-09-24 18:27:25 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-24 18:27:25 | INFO | __main__ | Settings applied from configuration
2025-09-24 18:27:25 | INFO | __main__ | Dark style file loaded successfully
2025-09-24 18:27:25 | INFO | __main__ | Canvas redrawn with new style
2025-09-24 18:27:25 | INFO | styles.theme | Applying theme from configuration...
2025-09-24 18:27:25 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-24 18:27:25 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-24 18:27:25 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-24 18:27:25 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-24 18:27:26 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-24 18:27:26 | INFO | styles.theme | Font set to: Segoe UI
2025-09-24 18:27:26 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-24 18:27:26 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-24 18:27:26 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-24 18:27:26 | INFO | styles.theme | Grid linestyle set to: -
2025-09-24 18:27:26 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-24 18:27:26 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-24 18:27:26 | INFO | styles.theme | Font set to: Segoe UI
2025-09-24 18:27:26 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-24 18:27:26 | INFO | __main__ | Settings loaded and applied successfully
2025-09-24 18:29:38 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-24 18:29:38 | INFO | styles.theme | Applying theme from configuration...
2025-09-24 18:29:38 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-24 18:29:38 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-24 18:29:38 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-24 18:29:38 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-24 18:29:38 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-24 18:29:38 | INFO | styles.theme | Font set to: Segoe UI
2025-09-24 18:29:38 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-24 18:29:38 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-24 18:29:38 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-24 18:29:38 | INFO | styles.theme | Grid linestyle set to: -
2025-09-24 18:29:38 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-24 18:29:38 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-24 18:29:38 | INFO | styles.theme | Font set to: Segoe UI
2025-09-24 18:29:38 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-24 18:29:38 | INFO | __main__ | Settings applied from configuration
2025-09-24 18:29:39 | INFO | __main__ | Dark style file loaded successfully
2025-09-24 18:29:39 | INFO | __main__ | Canvas redrawn with new style
2025-09-24 18:29:39 | INFO | styles.theme | Applying theme from configuration...
2025-09-24 18:29:39 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-24 18:29:39 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-24 18:29:39 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-24 18:29:39 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-24 18:29:39 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-24 18:29:39 | INFO | styles.theme | Font set to: Segoe UI
2025-09-24 18:29:39 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-24 18:29:39 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-24 18:29:39 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-24 18:29:39 | INFO | styles.theme | Grid linestyle set to: -
2025-09-24 18:29:40 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-24 18:29:40 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-24 18:29:40 | INFO | styles.theme | Font set to: Segoe UI
2025-09-24 18:29:40 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-24 18:29:40 | INFO | __main__ | Settings loaded and applied successfully
2025-09-24 18:31:56 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-24 18:31:56 | INFO | styles.theme | Applying theme from configuration...
2025-09-24 18:31:56 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-24 18:31:56 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-24 18:31:56 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-24 18:31:56 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-24 18:31:56 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-24 18:31:56 | INFO | styles.theme | Font set to: Segoe UI
2025-09-24 18:31:56 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-24 18:31:56 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-24 18:31:56 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-24 18:31:56 | INFO | styles.theme | Grid linestyle set to: -
2025-09-24 18:31:56 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-24 18:31:56 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-24 18:31:56 | INFO | styles.theme | Font set to: Segoe UI
2025-09-24 18:31:56 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-24 18:31:56 | INFO | __main__ | Settings applied from configuration
2025-09-24 18:31:57 | INFO | __main__ | Dark style file loaded successfully
2025-09-24 18:31:57 | INFO | __main__ | Canvas redrawn with new style
2025-09-24 18:31:57 | INFO | styles.theme | Applying theme from configuration...
2025-09-24 18:31:57 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-24 18:31:57 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-24 18:31:57 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-24 18:31:57 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-24 18:31:57 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-24 18:31:57 | INFO | styles.theme | Font set to: Segoe UI
2025-09-24 18:31:57 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-24 18:31:57 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-24 18:31:57 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-24 18:31:57 | INFO | styles.theme | Grid linestyle set to: -
2025-09-24 18:31:57 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-24 18:31:57 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-24 18:31:57 | INFO | styles.theme | Font set to: Segoe UI
2025-09-24 18:31:57 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-24 18:31:57 | INFO | __main__ | Settings loaded and applied successfully
2025-09-24 18:33:57 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-24 18:33:57 | INFO | styles.theme | Applying theme from configuration...
2025-09-24 18:33:57 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-24 18:33:57 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-24 18:33:57 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-24 18:33:57 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-24 18:33:57 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-24 18:33:57 | INFO | styles.theme | Font set to: Segoe UI
2025-09-24 18:33:57 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-24 18:33:57 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-24 18:33:57 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-24 18:33:57 | INFO | styles.theme | Grid linestyle set to: -
2025-09-24 18:33:57 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-24 18:33:57 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-24 18:33:57 | INFO | styles.theme | Font set to: Segoe UI
2025-09-24 18:33:57 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-24 18:33:57 | INFO | __main__ | Settings applied from configuration
2025-09-24 18:33:58 | INFO | __main__ | Dark style file loaded successfully
2025-09-24 18:33:58 | INFO | __main__ | Canvas redrawn with new style
2025-09-24 18:33:58 | INFO | styles.theme | Applying theme from configuration...
2025-09-24 18:33:58 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-24 18:33:58 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-24 18:33:58 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-24 18:33:58 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-24 18:33:58 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-24 18:33:58 | INFO | styles.theme | Font set to: Segoe UI
2025-09-24 18:33:58 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-24 18:33:58 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-24 18:33:58 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-24 18:33:58 | INFO | styles.theme | Grid linestyle set to: -
2025-09-24 18:33:59 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-24 18:33:59 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-24 18:33:59 | INFO | styles.theme | Font set to: Segoe UI
2025-09-24 18:33:59 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-24 18:33:59 | INFO | __main__ | Settings loaded and applied successfully
2025-09-24 18:38:41 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-24 18:38:41 | INFO | styles.theme | Applying theme from configuration...
2025-09-24 18:38:41 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-24 18:38:41 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-24 18:38:41 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-24 18:38:41 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-24 18:38:41 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-24 18:38:41 | INFO | styles.theme | Font set to: Segoe UI
2025-09-24 18:38:41 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-24 18:38:41 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-24 18:38:41 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-24 18:38:41 | INFO | styles.theme | Grid linestyle set to: -
2025-09-24 18:38:41 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-24 18:38:41 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-24 18:38:41 | INFO | styles.theme | Font set to: Segoe UI
2025-09-24 18:38:41 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-24 18:38:41 | INFO | __main__ | Settings applied from configuration
2025-09-24 18:38:42 | INFO | __main__ | Dark style file loaded successfully
2025-09-24 18:38:42 | INFO | __main__ | Canvas redrawn with new style
2025-09-24 18:38:42 | INFO | styles.theme | Applying theme from configuration...
2025-09-24 18:38:42 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-24 18:38:42 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-24 18:38:42 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-24 18:38:42 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-24 18:38:42 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-24 18:38:42 | INFO | styles.theme | Font set to: Segoe UI
2025-09-24 18:38:42 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-24 18:38:42 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-24 18:38:42 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-24 18:38:42 | INFO | styles.theme | Grid linestyle set to: -
2025-09-24 18:38:43 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-24 18:38:43 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-24 18:38:43 | INFO | styles.theme | Font set to: Segoe UI
2025-09-24 18:38:43 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-24 18:38:43 | INFO | __main__ | Settings loaded and applied successfully
2025-09-24 18:43:53 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-24 18:43:53 | INFO | styles.theme | Applying theme from configuration...
2025-09-24 18:43:53 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-24 18:43:53 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-24 18:43:53 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-24 18:43:53 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-24 18:43:54 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-24 18:43:54 | INFO | styles.theme | Font set to: Segoe UI
2025-09-24 18:43:54 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-24 18:43:54 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-24 18:43:54 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-24 18:43:54 | INFO | styles.theme | Grid linestyle set to: -
2025-09-24 18:43:54 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-24 18:43:54 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-24 18:43:54 | INFO | styles.theme | Font set to: Segoe UI
2025-09-24 18:43:54 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-24 18:43:54 | INFO | __main__ | Settings applied from configuration
2025-09-24 18:43:54 | INFO | __main__ | Dark style file loaded successfully
2025-09-24 18:43:54 | INFO | __main__ | Canvas redrawn with new style
2025-09-24 18:43:54 | INFO | styles.theme | Applying theme from configuration...
2025-09-24 18:43:54 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-24 18:43:55 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-24 18:43:55 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-24 18:43:55 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-24 18:43:55 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-24 18:43:55 | INFO | styles.theme | Font set to: Segoe UI
2025-09-24 18:43:55 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-24 18:43:55 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-24 18:43:55 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-24 18:43:55 | INFO | styles.theme | Grid linestyle set to: -
2025-09-24 18:43:55 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-24 18:43:55 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-24 18:43:55 | INFO | styles.theme | Font set to: Segoe UI
2025-09-24 18:43:55 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-24 18:43:55 | INFO | __main__ | Settings loaded and applied successfully
2025-09-24 18:50:33 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-24 18:50:33 | INFO | styles.theme | Applying theme from configuration...
2025-09-24 18:50:33 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-24 18:50:33 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-24 18:50:33 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-24 18:50:33 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-24 18:50:33 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-24 18:50:33 | INFO | styles.theme | Font set to: Segoe UI
2025-09-24 18:50:33 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-24 18:50:33 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-24 18:50:33 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-24 18:50:33 | INFO | styles.theme | Grid linestyle set to: -
2025-09-24 18:50:34 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-24 18:50:34 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-24 18:50:34 | INFO | styles.theme | Font set to: Segoe UI
2025-09-24 18:50:34 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-24 18:50:34 | INFO | __main__ | Settings applied from configuration
2025-09-24 18:50:34 | INFO | __main__ | Dark style file loaded successfully
2025-09-24 18:50:34 | INFO | __main__ | Canvas redrawn with new style
2025-09-24 18:50:34 | INFO | styles.theme | Applying theme from configuration...
2025-09-24 18:50:34 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-24 18:50:34 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-24 18:50:34 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-24 18:50:34 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-24 18:50:35 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-24 18:50:35 | INFO | styles.theme | Font set to: Segoe UI
2025-09-24 18:50:35 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-24 18:50:35 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-24 18:50:35 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-24 18:50:35 | INFO | styles.theme | Grid linestyle set to: -
2025-09-24 18:50:35 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-24 18:50:35 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-24 18:50:35 | INFO | styles.theme | Font set to: Segoe UI
2025-09-24 18:50:35 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-24 18:50:35 | INFO | __main__ | Settings loaded and applied successfully
2025-09-24 18:56:48 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-24 18:56:48 | INFO | styles.theme | Applying theme from configuration...
2025-09-24 18:56:48 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-24 18:56:48 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-24 18:56:48 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-24 18:56:48 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-24 18:56:48 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-24 18:56:48 | INFO | styles.theme | Font set to: Segoe UI
2025-09-24 18:56:48 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-24 18:56:48 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-24 18:56:48 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-24 18:56:48 | INFO | styles.theme | Grid linestyle set to: -
2025-09-24 18:56:48 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-24 18:56:48 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-24 18:56:48 | INFO | styles.theme | Font set to: Segoe UI
2025-09-24 18:56:48 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-24 18:56:48 | INFO | __main__ | Settings applied from configuration
2025-09-24 18:56:49 | INFO | __main__ | Dark style file loaded successfully
2025-09-24 18:56:49 | INFO | __main__ | Canvas redrawn with new style
2025-09-24 18:56:49 | INFO | styles.theme | Applying theme from configuration...
2025-09-24 18:56:49 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-24 18:56:49 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-24 18:56:49 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-24 18:56:49 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-24 18:56:49 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-24 18:56:49 | INFO | styles.theme | Font set to: Segoe UI
2025-09-24 18:56:49 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-24 18:56:49 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-24 18:56:49 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-24 18:56:49 | INFO | styles.theme | Grid linestyle set to: -
2025-09-24 18:56:50 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-24 18:56:50 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-24 18:56:50 | INFO | styles.theme | Font set to: Segoe UI
2025-09-24 18:56:50 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-24 18:56:50 | INFO | __main__ | Settings loaded and applied successfully
2025-09-24 18:59:56 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-24 18:59:56 | INFO | styles.theme | Applying theme from configuration...
2025-09-24 18:59:56 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-24 18:59:56 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-24 18:59:56 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-24 18:59:56 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-24 18:59:56 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-24 18:59:56 | INFO | styles.theme | Font set to: Segoe UI
2025-09-24 18:59:56 | INFO | styles.theme | Matplotlib settings applied successfully
