2025-09-07 19:32:11 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-07 21:08:33 | WARNING | styles.theme | Font not found: Algerian, using fallback
2025-09-07 21:08:33 | INFO | styles.theme | Applying matplotlib style from: styles/mpl_style_dark_pro.mplstyle
2025-09-07 21:08:33 | INFO | styles.theme | Matplotlib style applied successfully from: styles/mpl_style_dark_pro.mplstyle
2025-09-07 21:08:33 | INFO | settings | Configuration saved to config.json
2025-09-07 21:08:33 | INFO | styles.theme | Matplotlib canvases refreshed
2025-09-07 21:08:33 | INFO | __main__ | All canvases refreshed
2025-09-07 21:08:33 | INFO | __main__ | Settings applied and canvases refreshed
2025-09-07 21:12:58 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-07 21:12:58 | INFO | styles.theme | Applying theme from configuration...
2025-09-07 21:12:58 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-07 21:12:58 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-07 21:12:58 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 21:12:59 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-07 21:12:59 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 21:12:59 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 21:12:59 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 21:12:59 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-07 21:12:59 | INFO | styles.theme | Grid linestyle set to: -
2025-09-07 21:12:59 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-07 21:12:59 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-07 21:12:59 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 21:12:59 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 21:12:59 | INFO | __main__ | Settings applied from configuration
2025-09-07 21:13:00 | INFO | __main__ | Dark style file loaded successfully
2025-09-07 21:13:00 | INFO | __main__ | Canvas redrawn with new style
2025-09-07 21:13:00 | INFO | styles.theme | Applying theme from configuration...
2025-09-07 21:13:00 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-07 21:13:00 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-07 21:13:00 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 21:13:00 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-07 21:13:00 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 21:13:00 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 21:13:00 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 21:13:00 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-07 21:13:00 | INFO | styles.theme | Grid linestyle set to: -
2025-09-07 21:13:00 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-07 21:13:00 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-07 21:13:00 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 21:13:00 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 21:13:00 | INFO | __main__ | Settings loaded and applied successfully
